id,organisation,org_type,course_count,career_count,org_id,top_career,top_career_courses
67718,Australian 4WD Academy Pty Ltd,Registered Training Organisation,0,0,,,
67719,Boating Licence Course,Registered Training Organisation,0,0,,,
67720,Firearm Safety and Training Council Ltd,Registered Training Organisation,0,0,,,
67721,Live and Learn Pty Ltd,Registered Training Organisation,0,0,,,
67722,Riding for the Disabled Association (NSW),Registered Training Organisation,0,0,,,
67723,Aus Loadshifting (ALS) Pty Ltd,Registered Training Organisation,0,0,,,
67724,Assess to Lift,Registered Training Organisation,0,0,,,
67725,Coastal OHS Services Pty Ltd,Registered Training Organisation,0,0,,,
67726,forktime,Registered Training Organisation,0,0,,,
67727,Polestar Pilates Australia Pty Ltd,Registered Training Organisation,0,0,,,
67728,NSW Electrical Test & Tagging,Registered Training Organisation,0,0,,,
67729,Yalagan Registered Training,Registered Training Organisation,0,0,,,
67730,Balance Training & Assessments Pty Ltd,Registered Training Organisation,0,0,,,
67731,IWP Training Pty Ltd,Registered Training Organisation,0,0,,,
67732,Institute of Advisors Pty Ltd,Registered Training Organisation,0,0,,,
67733,Adept Engineering Australia,Registered Training Organisation,0,0,,,
67734,Australian Safety & Engineering Training Pty Ltd,Registered Training Organisation,0,0,,,
67735,Chemtrain Services,Registered Training Organisation,0,0,,,
67736,Emergency Management Services,Registered Training Organisation,0,0,,,
67737,College of Integrative Veterinary Therapies,Registered Training Organisation,0,0,,,
67738,AAA Training Specialists,Registered Training Organisation,0,0,,,
67742,FHV Driver Training,Registered Training Organisation,0,0,,,
67744,Maritime and Industry Workplace Training,Registered Training Organisation,0,0,,,
67745,BARMAX AUSTRALIA,Registered Training Organisation,0,0,,,
67747,5TH POINT PTY LTD,Registered Training Organisation,0,0,,,
67749,FRESH BUSINESS TRAINING PTY LTD,Registered Training Organisation,0,0,,,
67750,AUSTRALIAN PAYROLL INSTITUTE PTY LTD,Registered Training Organisation,0,0,,,
67751,PM SQUARED,Registered Training Organisation,1,0,,,
67753,Rite Moves Training & Assessment,Registered Training Organisation,0,0,,,
67758,EVALUATION PTY LTD,Registered Training Organisation,0,0,,,
67759,Bakhash Safety,Registered Training Organisation,0,0,,,
67763,Tahbony Training & Assessment Pty Ltd,Registered Training Organisation,0,0,,,
67764,NOBLE X PTY LTD,Registered Training Organisation,0,0,,,
67765,Noxville Pty. Ltd.,Registered Training Organisation,0,0,,,
67767,LOCKHEED MARTIN AUSTRALIA PTY LIMITED,Registered Training Organisation,0,0,,,
67768,Combined Safety Services Training,Registered Training Organisation,0,0,,,
67769,Forklift Training & Licensing,Registered Training Organisation,0,0,,,
67771,HI-REACH TRAINING AUSTRALIA PTY LTD,Registered Training Organisation,0,0,,,
67773,Promed Training,Registered Training Organisation,0,0,,,
67775,Mobile Welding Services (MWS),Registered Training Organisation,0,0,,,
67776,Maxima Training Services,Registered Training Organisation,0,0,,,
67777,Heavy Equipment Training and Assessment,Registered Training Organisation,0,0,,,
67778,Vocational Language Learning Centres (Aust.) Pty Ltd,Registered Training Organisation,0,0,,,
67779,ROYAL LIFE SAVING SOCIETY AUSTRALIA SOUTH AUSTRALIA BRANCH INC,Registered Training Organisation,0,0,,,
67780,Australian Food Hygiene Services Pty Ltd,Registered Training Organisation,0,0,,,
67781,Energy Services Pty Ltd,Registered Training Organisation,0,0,,,
67783,Greenstone Safety Training,Registered Training Organisation,0,0,,,
67784,BLAST MANAGEMENT INTERNATIONAL PTY LTD,Registered Training Organisation,0,0,,,
67785,Australian Safety & Training Alliance,Registered Training Organisation,0,0,,,
67786,A.C.N. 122 289 954 PTY LTD,Registered Training Organisation,0,0,,,
67787,MacNellies Workplace Safety,Registered Training Organisation,0,0,,,
67789,Australian Boiler College,Registered Training Organisation,0,0,,,
67791,Maritime Career Training,Registered Training Organisation,0,0,,,
67792,e-Medics Pty Ltd,Registered Training Organisation,0,0,,,
67793,Ballantyne Safety,Registered Training Organisation,0,0,,,
67796,Coal Train,Registered Training Organisation,0,0,,,
67797,Aspire to Succeed Pty Ltd,Registered Training Organisation,0,0,,,
67800,Best Restaurant Training,Registered Training Organisation,0,0,,,
67801,Driven Training Pty Ltd,Registered Training Organisation,0,0,,,
67803,Australian Employment & Training Group,Registered Training Organisation,0,0,,,
67804,Ambition Training,Registered Training Organisation,0,0,,,
67805,PINNACLE INSTITUTE,Registered Training Organisation,0,0,,,
67806,QUALITY ASSOCIATES TRAINING PTY LTD,Registered Training Organisation,0,0,,,
67807,COMMONSENSE SAFETY TRAINING PTY LTD,Registered Training Organisation,0,0,,,
67808,MAXWELL TRAINING PTY LIMITED,Registered Training Organisation,0,0,,,
67811,International Centre For Complex Project Management Limited,Registered Training Organisation,0,0,,,
67812,KNOWLEDGE EMPOWERS YOU PTY LTD,Registered Training Organisation,0,0,,,
67814,THink Aesthetics,Registered Training Organisation,0,0,,,
67816,Safety Results,Registered Training Organisation,0,0,,,
67817,Worksite Training Pty Ltd,Registered Training Organisation,0,0,,,
67819,Sprout Training,Registered Training Organisation,0,0,,,
67821,White Dog International,Registered Training Organisation,0,0,,,
67822,SKILLS CLICK PTY LIMITED,Registered Training Organisation,0,0,,,
67823,Department of Transport and Main Roads (DTMR) Smartship Australia,Registered Training Organisation,0,0,,,
67824,DBW Krause Investments Pty Ltd,Registered Training Organisation,0,0,,,
67825,StaySafe Training,Registered Training Organisation,0,0,,,
67826,Damoli Training Services,Registered Training Organisation,0,0,,,
67827,Pinnacle Training Pty Ltd,Registered Training Organisation,0,0,,,
67828,JMD Railtech PTY Ltd,Registered Training Organisation,0,0,,,
67831,North East Logistics Training,Registered Training Organisation,0,0,,,
67832,Intellect Consulting Services Pty Ltd,Registered Training Organisation,0,0,,,
67833,Djaringo Pty Ltd,Registered Training Organisation,0,0,,,
67834,IES College,Registered Training Organisation,0,0,,,
67836,Earthworks Training and Assessment Services,Registered Training Organisation,0,0,,,
67837,Warp Training,Registered Training Organisation,0,0,,,
67839,Maritime Training Assessment Group Pty Ltd,Registered Training Organisation,0,0,,,
67840,Australian High Risk Training,Registered Training Organisation,0,0,,,
67841,Monadelphous Engineering Associates,Registered Training Organisation,0,0,,,
67842,Four Wheel Drive Queensland Training,Registered Training Organisation,0,0,,,
67844,Train Safe NT,Registered Training Organisation,0,0,,,
67845,Loadwise Australia,Registered Training Organisation,0,0,,,
67847,Admire Workplace Safety Pty Ltd,Registered Training Organisation,0,0,,,
67848,Active Training & Assessments P/L,Registered Training Organisation,0,0,,,
67849,Star Training Academy,Registered Training Organisation,0,0,,,
67850,Lemke Timber Training,Registered Training Organisation,0,0,,,
67851,Workplace Training Centre Pty Ltd,Registered Training Organisation,0,0,,,
67853,Bruthafromanothermutha Pty Ltd,Registered Training Organisation,0,0,,,
67855,Actors Centre Australia,Registered Training Organisation,0,0,,,
67857,HUNTER TRAINING SERVICES PTY LTD,Registered Training Organisation,0,0,,,
67858,JAABIR TRAINING ACADEMY PTY LTD,Registered Training Organisation,0,0,,,
67861,TRAFFIC MANAGEMENT TRAINING PTY LTD,Registered Training Organisation,0,0,,,
67863,Bondi Training Centre,Registered Training Organisation,0,0,,,
67867,FASTAS Fire and Safety Training Assessment Services,Registered Training Organisation,0,0,,,
67868,Vocational Training and Education Centres of South Australia (VTEC-SA),Registered Training Organisation,0,0,,,
67869,Australian Fisheries Academy,Registered Training Organisation,0,0,,,
67870,WynMET,Registered Training Organisation,0,0,,,
67872,Transport Compliance Training Solutions Pty Ltd,Registered Training Organisation,0,0,,,
67874,Premium Graduate Placements,Registered Training Organisation,0,0,,,
67875,Advanced Skills Pty Ltd,Registered Training Organisation,0,0,,,
67876,Get Connected Training,Registered Training Organisation,0,0,,,
67877,Training North Queensland,Registered Training Organisation,0,0,,,
67880,AUSCANUS INSTITUTE OF AUSTRALIA,Registered Training Organisation,2,0,,,
67883,BRISBANE BUSINESS ACADEMY,Registered Training Organisation,0,0,,,
67884,Dawsons Training,Registered Training Organisation,0,0,,,
67887,Pentrans Consulting Pty Ltd,Registered Training Organisation,0,0,,,
67888,Creative Safety Initiatives,Registered Training Organisation,0,0,,,
67889,CAREER EMPLOYMENT AUSTRALIA INCORPORATED,Registered Training Organisation,0,0,,,
67891,Nungalinya College,Registered Training Organisation,0,0,,,
67892,Skill Hire WA,Registered Training Organisation,0,0,,,
67893,GTNT Training Plus,Registered Training Organisation,0,0,,,
67894,NORTHERN TERRITORY POLICE FIRE AND EMERGENCY SERVICES,Registered Training Organisation,0,0,,,
67897,Seaton Training,Registered Training Organisation,0,0,,,
67898,Train to Gain,Registered Training Organisation,0,0,,,
67899,Catch Training Pty Ltd,Registered Training Organisation,0,0,,,
67900,E Marine Courses,Registered Training Organisation,0,0,,,
67901,NEW FIRST TRAINING,Registered Training Organisation,0,0,,,
67902,National College Campus,Registered Training Organisation,0,0,,,
67903,AUSTRALIAN RISK SERVICES (AUSTRALASIA) PTY LTD,Registered Training Organisation,0,0,,,
67904,Stirling Global Pty Ltd,Registered Training Organisation,0,0,,,
67905,Aid to Beauty Training,Registered Training Organisation,0,0,,,
67906,SRTA PTY LTD,Registered Training Organisation,0,0,,,
67907,GLOBAL INSTITUTE FOR TRAINING (GIFT) INCORPORATED,Registered Training Organisation,0,0,,,
67908,MBE Training,Registered Training Organisation,0,0,,,
67909,QMS Audits Training,Registered Training Organisation,0,0,,,
67910,BABCOCK PTY LTD,Registered Training Organisation,0,0,,,
67911,Elite Truck and Car School,Registered Training Organisation,0,0,,,
67912,First Aid Certification and Training ,Registered Training Organisation,0,0,,,
67913,O’Brien Boiler Services Pty Ltd,Registered Training Organisation,0,0,,,
67914,Training Combined Pty Ltd,Registered Training Organisation,0,0,,,
67917,Aerodrome Management Services,Registered Training Organisation,0,0,,,
67918,Daysafe Training,Registered Training Organisation,0,0,,,
67920,Port Ash Australia,Registered Training Organisation,0,0,,,
67921,Australasia International School,Registered Training Organisation,0,0,,,
67922,Sandcorp Pty Ltd,Registered Training Organisation,0,0,,,
67924,Australasian Fire & Safety,Registered Training Organisation,0,0,,,
67925,ED5INTERNATIONAL,Registered Training Organisation,0,0,,,
67927,Aerosafe Risk Management,Registered Training Organisation,0,0,,,
67928,Terry Gee Training & Assessments Pty Ltd,Registered Training Organisation,0,0,,,
67929,Spanset Australia Ltd,Registered Training Organisation,0,0,,,
67930,Performance Education Group,Registered Training Organisation,0,0,,,
67931,Cantarella Bros Pty Ltd,Registered Training Organisation,0,0,,,
67932,GSES,Registered Training Organisation,0,0,,,
67933,ACE Forklift Assessing,Registered Training Organisation,0,0,,,
67934,Academy of Surfing Instructors Pty Ltd,Registered Training Organisation,0,0,,,
67935,Forkpro Australia Pty Ltd,Registered Training Organisation,0,0,,,
67936,001 AAA ABSOLUTE Education,Registered Training Organisation,0,0,,,
67937,Byron Yoga Centre,Registered Training Organisation,1,0,,,
67938,All-Ways Training Services,Registered Training Organisation,0,0,,,
67939,Australian Owner Builder Centre,Registered Training Organisation,0,0,,,
67940,Yeshivah Beth Rivkah Colleges and Yeshivah Ohel Chana,Registered Training Organisation,0,0,,,
67942,Kidsafe WA,Registered Training Organisation,0,0,,,
67943,Trainix,Registered Training Organisation,0,0,,,
67944,Safeguard Pest Management Training,Registered Training Organisation,0,0,,,
67945,International Paramedic College Pty Ltd,Registered Training Organisation,0,0,,,
67948,Helicopter Resources Pty. Ltd.,Registered Training Organisation,0,0,,,
67949,Safenet,Registered Training Organisation,0,0,,,
67952,TUT TRAINING COLLEGE PTY LTD,Registered Training Organisation,0,0,,,
67953,Essential Business Training,Registered Training Organisation,0,0,,,
67956,Australian Breastfeeding Association,Registered Training Organisation,0,0,,,
67957,Emergency First Aid Pty Ltd,Registered Training Organisation,0,0,,,
67958,Goulburn Valley Food Safety Services,Registered Training Organisation,0,0,,,
67960,"Master Plumbers Association of Queensland, MPAQ",Registered Training Organisation,0,0,,,
67961,Australian Health & Safety Training,Registered Training Organisation,0,0,,,
67962,Boeing Defence Australia Limited,Registered Training Organisation,0,0,,,
67965,Brisbane Executive Security Training Pty Ltd,Registered Training Organisation,0,0,,,
67967,First Aid Action,Registered Training Organisation,0,0,,,
67968,Smart First Aid Pty Ltd,Registered Training Organisation,0,0,,,
67969,RAM Training Services Pty Ltd,Registered Training Organisation,0,0,,,
67970,Academy Hospitality Australia,Registered Training Organisation,0,0,,,
67971,Logisafe,Registered Training Organisation,0,0,,,
67972,Barclay Thomas Training Group,Registered Training Organisation,0,0,,,
67973,Tully Sugar Limited,Registered Training Organisation,0,0,,,
67975,Pulsestart Training Solutions,Registered Training Organisation,0,0,,,
67976,Highland Training Services Pty Ltd,Registered Training Organisation,0,0,,,
67977,James Technologies (Training) Pty Ltd,Registered Training Organisation,0,0,,,
67978,Keys Human Resources Pty Ltd,Registered Training Organisation,0,0,,,
67979,Alsco Pty Ltd,Registered Training Organisation,0,0,,,
67980,Express Online Training,Registered Training Organisation,0,0,,,
67981,Synergy Education Group,Registered Training Organisation,0,0,,,
67982,bctraining,Registered Training Organisation,0,0,,,
67983,Power & Plant Training Pty Ltd,Registered Training Organisation,0,0,,,
67984,Langley Group Institute Pty Ltd,Registered Training Organisation,0,0,,,
67985,Hibbs & Associates Pty Limited,Registered Training Organisation,0,0,,,
67986,Polyweld Tech Academy,Registered Training Organisation,0,0,,,
67987,FRANCIS DRIVING SCHOOL PTY LTD,Registered Training Organisation,0,0,,,
67989,DIRECT TRAINING SERVICES ONLINE PTY LTD,Registered Training Organisation,0,0,,,
67990,Bowen Training Australia,Registered Training Organisation,0,0,,,
67991,Roadcraft Driver Education,Registered Training Organisation,0,0,,,
67993,ISH24 PTY. LTD.,Registered Training Organisation,0,0,,,
67994,ALTUS TRAINING PTY LTD,Registered Training Organisation,0,0,,,
67995,AUSTRALIAN INSTITUTE OF ACCREDITATION PTY LTD,Registered Training Organisation,0,0,,,
67996,AUSTRALIAN ONSITE TRAINING PTY LTD,Registered Training Organisation,0,0,,,
67997,Core Driving School,Registered Training Organisation,0,0,,,
67998,Accredited Civil Training Pty Limited,Registered Training Organisation,0,0,,,
67999,3M Australia Pty Ltd,Registered Training Organisation,0,0,,,
68000,The Digital Orthodontic College,Registered Training Organisation,0,0,,,
68001,Fluid Learning Pty Ltd,Registered Training Organisation,0,0,,,
68002,Wise Driving School Pty Ltd,Registered Training Organisation,0,0,,,
68003,Locating Unlimited Pty Ltd,Registered Training Organisation,0,0,,,
68004,Murcotts Driving Excellence,Registered Training Organisation,0,0,,,
68005,Sydney Rescue,Registered Training Organisation,0,0,,,
68006,Jessie's Coffee School,Registered Training Organisation,0,0,,,
68007,INTEGRAL SKILLS PTY LTD,Registered Training Organisation,0,0,,,
68008,Wright Training Pty Ltd,Registered Training Organisation,0,0,,,
68009,SIMPLE ONLINE TRAINING,Registered Training Organisation,0,0,,,
68010,Great Divide Tours,Registered Training Organisation,0,0,,,
68011,TCLM Pty Ltd T/as Tower Crane Training,Registered Training Organisation,0,0,,,
68012,Play Safety Training Group,Registered Training Organisation,0,0,,,
68013,Academia Pty Ltd,Registered Training Organisation,0,0,,,
68014,Mid North Coast Community College Ltd,Registered Training Organisation,0,0,,,
68015,Sheer Workplace Training Pty Ltd,Registered Training Organisation,0,0,,,
68016,Lady Gowrie Tasmania Incorporated,Registered Training Organisation,0,0,,,
68017,Future Education Group Pty. Ltd.,Registered Training Organisation,0,0,,,
68018,Survival First Response,Registered Training Organisation,0,0,,,
68019,GEMS Pty Ltd,Registered Training Organisation,0,0,,,
68020,Mengel Training Services Pty Ltd,Registered Training Organisation,0,0,,,
68021,Stay Upright Motorcycle Techniques,Registered Training Organisation,0,0,,,
68022,Sydney Taxi Training Centre,Registered Training Organisation,0,0,,,
68026,PARKER HANNIFIN AUSTRALIA PTY LTD,Registered Training Organisation,0,0,,,
68027,Connect Academy,Registered Training Organisation,0,0,,,
68030,SAFERITE,Registered Training Organisation,0,0,,,
68032,MSB TOTAL SOLUTIONS PTY LTD,Registered Training Organisation,0,0,,,
68033,EXELL TRAINING PTY. LTD.,Registered Training Organisation,0,0,,,
68035,NATIONAL CIVIL TRAIN PTY LTD,Registered Training Organisation,0,0,,,
68037,FIREWORKS AUSTRALIA (IMPORTERS) PTY LTD,Registered Training Organisation,0,0,,,
68038,KOOL DRIVING SCHOOL PTY. LTD.,Registered Training Organisation,0,0,,,
68041,Staff Train and Recruit Education Pty Ltd,Registered Training Organisation,0,0,,,
68043,TLH Training Group Pty Ltd,Registered Training Organisation,0,0,,,
68045,Outcome Academy Pty Ltd,Registered Training Organisation,0,0,,,
68046,Certis Academy Australia Pty Ltd,Registered Training Organisation,0,0,,,
68048,Aus Crest Pty Ltd,Registered Training Organisation,0,0,,,
68049,Franklin International College,Registered Training Organisation,0,0,,,
68050,AUSTRALIAN COLLEGE OF PROFESSIONAL CAREERS PTY LTD,Registered Training Organisation,0,0,,,
68052,Radix Education Pty Ltd,Registered Training Organisation,0,0,,,
68054,Contal Training Services Pty Ltd,Registered Training Organisation,0,0,,,
68055,Acro Business College,Registered Training Organisation,0,0,,,
68056,THE COLLEGE (AUS) PTY LTD,Registered Training Organisation,0,0,,,
68057,THE TRAINING COMPANY (AUS) PTY LTD,Registered Training Organisation,0,0,,,
68058,TRAINX SOLUTIONS,Registered Training Organisation,0,0,,,
68060,AIO Training Pty Ltd,Registered Training Organisation,0,0,,,
68061,Australian College of Digital Business Pty Ltd,Registered Training Organisation,0,0,,,
68063,Civil Training Australia (Vic) Pty Ltd,Registered Training Organisation,0,0,,,
68064,Altocap Pty Ltd,Registered Training Organisation,0,0,,,
68065,Integral Training Pty Ltd,Registered Training Organisation,0,0,,,
68066,SJT Training,Registered Training Organisation,0,0,,,
68067,CareFlight Limited,Registered Training Organisation,0,0,,,
68068,STELLAR INSTITUTE OF TRAINING AND EDUCATION PTY LTD,Registered Training Organisation,0,0,,,
68069,GITE,Registered Training Organisation,1,0,,,
68070,Allman College,Registered Training Organisation,0,0,,,
68071,Morrison College,Registered Training Organisation,0,0,,,
68073,Australian Institute of Nuclear Science and Engineering (AINSE),Industry,0,0,,,
68074,Carinity,Registered Training Organisation,0,0,,,
68076,Immediate Response First Aid Training and Supplies,Registered Training Organisation,0,0,,,
68077,Dnata Airport Services Pty Ltd,Registered Training Organisation,0,0,,,
68078,Collective Training Group,Registered Training Organisation,0,0,,,
68079,ADVANCED FLIGHT THEORY,Registered Training Organisation,0,0,,,
68081,Progressive Diagnostics Pty Ltd,Registered Training Organisation,0,0,,,
68082,Elemental Projects (Australia) Pty Ltd,Registered Training Organisation,0,0,,,
68083,Australian Federation College,Registered Training Organisation,1,0,,,
68084,UMA Education Solutions Ltd,Registered Training Organisation,0,0,,,
68085,BETSAFE Pty Ltd,Registered Training Organisation,0,0,,,
68086,Glenhill college,Registered Training Organisation,0,0,,,
68087,Clayton Education Group Pty LTD,Registered Training Organisation,0,0,,,
68088,Civil Contractors Federation (SA),Registered Training Organisation,0,0,,,
68089,KU COLLEGE PTY LTD,Registered Training Organisation,0,0,,,
68091,Carlton College of Sport,Higher Education Institutions,2,2,68091.0,Sports Coach,1.0
68094,Australian National Education Pty Ltd,Registered Training Organisation,2,0,,,
68095,Forklift Quality Training Pty Ltd,Registered Training Organisation,0,0,,,
68097,REEVES COLLEGE PTY LTD,Registered Training Organisation,0,0,,,
68098,SKILLS TRAINING GROUP AUSTRALIA PTY LTD,Registered Training Organisation,0,0,,,
68099,Multi-Color Corporation Australia Pty Ltd,Registered Training Organisation,0,0,,,
68100,Chambers School of Business,Registered Training Organisation,0,0,,,
68101,Hospitality Training Academy,Registered Training Organisation,0,0,,,
68103,The Hub for Learning Pty Ltd,Registered Training Organisation,0,0,,,
68104,Australian Scholar's College Pty Ltd,Registered Training Organisation,0,0,,,
68105,EMBRACIA EDUCATION & DEVELOPMENT PTY LTD,Registered Training Organisation,0,0,,,
68106,PHOENIX COLLEGE OF AUSTRALIA PTY LTD,Registered Training Organisation,0,0,,,
68107,Richard Beesley,Registered Training Organisation,0,0,,,
68108,Helitec Pty Ltd,Registered Training Organisation,0,0,,,
68109,Oxford Creative Academy Pty Ltd,Registered Training Organisation,0,0,,,
68111,LUMINOUS EDUCATION AUSTRALIA,Registered Training Organisation,0,0,,,
68112,West Melbourne Institute of Technology Pty Ltd,Registered Training Organisation,1,0,,,
68113,Global Institute Australia Pty Ltd,Registered Training Organisation,1,0,,,
68114,NSW SHERIFF AND JUSTICE ACADEMY,Registered Training Organisation,0,0,,,
68115,Focus Academy of Learning,Registered Training Organisation,0,0,,,
68116,Opulence College Pty Ltd,Registered Training Organisation,1,0,,,
68164,Trade Skills Australia Pty Ltd,Registered Training Organisation,0,0,,,
68165,Cynergex Group Pty Ltd,Registered Training Organisation,0,0,,,
68166,Aim Institute Pty Ltd,Registered Training Organisation,0,0,,,
68167,Resources Safety and Health Queensland,Registered Training Organisation,0,0,,,
68168,Bhairav Baba Pty Ltd,Registered Training Organisation,0,0,,,
68170,Australian People Management Institute,Registered Training Organisation,0,0,,,
68171,Chifley Business School at Torrens University Australia,Registered Training Organisation,0,0,,,
68173,Gladstone Training Services,Registered Training Organisation,0,0,,,
68174,ROCKFORD INTERNATIONAL COLLEGE PTY LTD,Registered Training Organisation,1,0,,,
68175,ATCO GAS AUSTRALIA PTY LTD,Registered Training Organisation,0,0,,,
68176,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,Registered Training Organisation,2,0,,,
68177,Australian National Education Institute,Registered Training Organisation,0,0,,,
68178,National Training College Pty Ltd,Registered Training Organisation,0,0,,,
68179,Australian Study Link Institute,Registered Training Organisation,0,0,,,
68182,Ironbark Training,Registered Training Organisation,0,0,,,
68183,HCR Group Pty Ltd,Registered Training Organisation,0,0,,,
68184,MEDITECH TRAINING COLLEGE PTY LTD,Registered Training Organisation,0,0,,,
68185,Leading Training Services,Registered Training Organisation,0,0,,,
68187,Vincimus Security Pty Ltd,Registered Training Organisation,0,0,,,
68188,Melbourne Training College,Registered Training Organisation,0,0,,,
68189,Your Finance Department Pty Ltd,Registered Training Organisation,0,0,,,
68190,Tower Australian College Pty Ltd,Registered Training Organisation,0,0,,,
68191,ACHIEVEMENT INSTITUTE AUSTRALIA (AIA) PTY LTD,Registered Training Organisation,0,0,,,
68192,FCIA Training academy Ltd,Registered Training Organisation,0,0,,,
70033,Australian Institute of Music,Higher Education Institutions,0,0,,,
84579,Australian Chiropractic College,Higher Education Institutions,1,1,84579.0,Chiropractor,1.0
84580,Australian Institute of Health & Business Management Pty Ltd,Registered Training Organisation,0,0,,,
84581,ALIUM WORKS PTY LTD,Registered Training Organisation,0,0,,,
84582,AB2 Institute Pty Ltd,Registered Training Organisation,0,0,,,
84583,JB Quinn Pty Ltd,Registered Training Organisation,0,0,,,
84584,ICOBEA pty ltd,Registered Training Organisation,0,0,,,
84586,St. Mary's Institute Pty Ltd,Registered Training Organisation,1,0,,,
84587,Australian International Aviation College PTY LTD,Registered Training Organisation,0,0,,,
84588,Prime Education Group Pty Ltd,Registered Training Organisation,1,0,,,
84589,OZY RTO TRAINING & CONSULTANCY PTY LTD,Registered Training Organisation,0,0,,,
84591,Higher Education Leadership Institute (HELI),Higher Education Institutions,6,2,84591.0,Information Technology Educator,1.0
84593,Astar Training Institute Pty Ltd,Registered Training Organisation,0,0,,,
84594,McIver College,Registered Training Organisation,0,0,,,
84595,ACA Training,Registered Training Organisation,0,0,,,
84596,Orphic Education Pty Ltd,Registered Training Organisation,0,0,,,
84597,D.TECH Education Pty Ltd,Registered Training Organisation,0,0,,,
84598,AUSTRALIAN SOVEREIGN COLLEGE,Registered Training Organisation,1,0,,,
84599,KEY TRAINING,Registered Training Organisation,0,0,,,
84600,A-OK Training Pty Ltd,Registered Training Organisation,0,0,,,
84601,Remote Training Australia Pty Ltd,Registered Training Organisation,0,0,,,
84602,Learn To Fly Australia Pty Ltd,Registered Training Organisation,0,0,,,
84608,Threadheads,Industry,0,0,,,
84609,SYDNEY BUSINESS INSTITUTE PTY LIMITED,Registered Training Organisation,0,0,,,
84610,TRAIN2CARE PTY LTD,Registered Training Organisation,0,0,,,
84611,Australian Management & Safety Training Pty Ltd,Registered Training Organisation,0,0,,,
84613,RIINationwide pty ltd,Registered Training Organisation,0,0,,,
84614,ENERGY TRAINING GROUP PTY LTD,Registered Training Organisation,1,0,,,
84615,Eagle Training Academy Pty Ltd,Registered Training Organisation,0,0,,,
84616,PSAH TRAINING AND RECRUITMENT PTY LTD,Registered Training Organisation,0,0,,,
84617,One Training,Registered Training Organisation,0,0,,,
84618,Kingsway College Pty Ltd,Registered Training Organisation,0,0,,,
84624,Metavision Institute,Higher Education Institutions,5,3,84624.0,Counsellor,1.0
84753,Alderdice and Associates,Agency,0,0,,,
84754,Australian Maritime College,Agency,3,0,,,
84755,Careers Australia,Agency,0,0,,,
84756,Graduate Management Association of Australia,Agency,0,0,,,
84757,Laureate International Universities,Agency,0,0,,,
84758,Sage Institute of Education,Agency,0,0,,,
84759,SDA NSW,Agency,0,0,,,
84760,Sydney Institute of Marine Science,Agency,0,0,,,
84761,Vizeum Australia (Monash University),Agency,0,0,,,
84762,ACT Government - Education & Training,Agency,0,0,,,
84763,"Department of State Development, Business and Innovation (Study Melbourne) c/o Zenith Optimedia",Agency,0,0,,,
84764,Didasko Group (Computer Power),Agency,0,0,,,
84765,IDP Education,Agency,0,0,,,
84766,Study Adelaide,Agency,0,0,,,
84767,Study Perth,Agency,0,0,,,
84768,Kumon,Agency,0,0,,,
84769,Select Entry Schools,Agency,0,0,,,
84770,Strathcona (Our Media),Agency,0,0,,,
84771,ACT International,Agency,0,0,,,
84772,AHM Health Insurance (OSHC),Agency,0,0,,,
84773,Airline Academy of Australia,Agency,0,0,,,
84774,ANZ,Agency,0,0,,,
84775,Brisbane North Institute of TAFE,Agency,0,0,,,
84776,"Department of Economic Development, Jobs, Transport and Resources (DEDJTR) (Study Melbourne)",Agency,0,0,,,
84777,Department of Education and Training (Victoria),Agency,0,0,,,
84778,Didasko Group,Agency,0,0,,,
84779,Education & Training International (WA),Agency,0,0,,,
84780,Educational Testing Service,Agency,0,0,,,
84781,ETS (TOEFL),Agency,0,0,,,
84782,NAB,Agency,0,0,,,
84783,Study Tasmania,Agency,0,0,,,
84784,University College London,Agency,1,1,84784.0,Public Servant - State Government,1.0
84786,UNSW Residential Communities,Agency,0,0,,,
84787,Vasco Pay,Agency,0,0,,,
84788,DEECD - International Education,Agency,0,0,,,
84789,International School of Business & Technology,Agency,0,0,,,
84790,Open2Study - Open Universities Australia,Agency,0,0,,,
84791,Caterpillar,Agency,0,0,,,
84792,Deloitte,Agency,0,0,,,
84793,Flight Centre Travel Academy ,Agency,0,0,,,
84794,General Pants Co,Agency,0,0,,,
84795,Headspace,Agency,0,0,,,
84796,Internation School of Business & Technology,Agency,0,0,,,
84797,Perfection Fresh,Agency,0,0,,,
84798,Reece,Agency,0,0,,,
84799,StartUpAus,Agency,0,0,,,
84800,Crimson Education,Agency,0,0,,,
84801,Good Education Group,Agency,0,0,,,
84802,Teach for Australia,Agency,0,0,,,
84803,St Joseph's College (Terrace),Agency,0,0,,,
84804,Longtail,Agency,0,0,,,
84805,Apprenticeships Matter,Agency,0,0,,,
84806,Institute of Health & Management,Higher Education Institutions,19,2,84806.0,Nurse - Registered,1.0
84807,Global Game Changer,Agency,0,0,,,
84808,Study Melbourne,Agency,0,0,,,
84809,Australian Apprenticeships and Traineeships Information Service,Agency,0,0,,,
84810,The Real Estate Institute of Queensland,Agency,0,0,,,
84811,Youth for Understanding,Agency,0,0,,,
84813,Pearson Australia,Agency,0,0,,,
84814,Kmart Tyre & Auto,Agency,0,0,,,
84815,Redhill Education,Agency,0,0,,,
84816,Calvary Community Care,Agency,0,0,,,
84817,Mindshare,Agency,0,0,,,
84818,INS,Agency,0,0,,,
